pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2025-08-10,92.0,0.12,5.9,"Vesia, Alex",664702,681911,,called_strike,,,,,9,Myles Straw called out on strikes.,R,R,L,LAD,TOR,S,,,3,1,2025,0.5,1.59,0.3,2.0,,,,0,9,Top,,,,,,,-0.6190838134919487,-133.83782654701324,-7.513889671965482,6.138322835107064,27.02645550502112,-11.62488820188478,3.53,1.55,,,,91.8,2426,6.1,776788,669257,518692,690976,571970,605141,624424,681624,669743,54.44,,,,,,,,77,5,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,161,0.0,-0.088,,,,0.088,,-1,1,0.158,0.842,29,30,29,31,1,1,,,,,1.09,0.5,-0.5,,,,,,
FF,2025-08-10,93.8,1.66,5.86,"Akin, Keegan",570482,669211,,swinging_strike,,,,,4,Gio Urshela singles on a sharp ground ball to left fielder Dylan Carlson. Darell Hernaiz to 2nd.,R,R,L,BAL,ATH,S,,,1,0,2025,1.23,1.59,-0.54,2.35,,,687231.0,1,9,Top,,,,,,,-8.2839230041039,-136.16298794036675,-6.69399785585477,17.165541523392537,34.53384907082766,-11.113840551048389,3.45,1.64,,,,92.2,2444,5.8,776804,656577,663624,702616,676059,683002,666185,656185,676116,54.69,,,,,,,,69,2,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,138,0.0,-0.052,71.3,7.2,,0.052,,1,-1,0.831,0.169,30,33,30,34,1,3,,,,,1.05,1.23,-1.23,,6.564128721250435,4.568887638848996,46.40609678842315,29.25810166856436,27.491472696304697
FF,2025-08-10,95.4,-1.48,5.92,"Glasnow, Tyler",664034,607192,,swinging_strike,,,,,12,Ty France called out on strikes.,R,R,R,LAD,TOR,S,,,1,1,2025,0.02,1.58,0.38,3.54,,,,0,4,Top,,,,,,,4.946137946921694,-138.9363174862075,-4.287006776643854,-0.7448144428475721,30.010021514806173,-10.973776496612947,3.28,1.51,,,,97.8,2644,7.5,776788,669257,518692,500743,571970,605141,669743,681624,606192,53.0,,,,,,,,32,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,183,0.0,-0.061,65.8,6.1,,0.061,,2,-2,0.738,0.262,31,30,32,31,2,1,,,,,0.92,-0.02,-0.02,,1.8138806427803071,31.498050443469808,25.786150113400005,37.66443091007259,12.730995235133694
FF,2025-08-10,92.3,1.75,6.63,"Lee, Dylan",689414,669276,,called_strike,,,,,4,"Liam Hicks grounds out softly, catcher Sean Murphy to first baseman Matt Olson.",R,L,L,ATL,MIA,S,,,0,1,2025,0.65,1.58,-0.32,2.63,,,,0,7,Top,,,,,,,-6.668889030763873,-134.08334870431003,-7.7842338936353395,9.278462600122689,28.550807723876495,-11.563178040286564,3.37,1.6,,,,92.2,2528,6.3,776803,669221,621566,645277,805373,669397,595777,671739,642201,54.21,,,,,,,,53,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Infield shade,Standard,155,0.0,-0.054,,,,0.054,,2,-2,0.824,0.176,30,26,31,26,1,2,,,,,1.1,0.65,0.65,,,,,,
FF,2025-08-10,96.3,-2.14,7.1,"Verlander, Justin",691781,434378,,swinging_strike,,,,,12,Brady House flies out to right fielder Drew Gilbert.,R,R,R,SF,WSH,S,,,1,0,2025,-0.76,1.58,0.33,3.79,,,,2,5,Top,,,,,,,8.202236077520682,-139.90382328746276,-6.7010765269629005,-11.888989306228437,33.50568638729415,-10.070171532386366,3.58,1.6,,,,95.3,2470,5.9,776793,672275,646240,669477,656305,642715,671218,808982,687551,54.56,,,,,,,,41,2,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,207,0.0,-0.056,74.5,7.0,,0.056,,-5,5,0.065,0.935,42,22,42,22,3,2,,,,,0.9,0.76,0.76,,11.961733394820186,30.583881881434433,32.25339699018463,40.66678752628212,15.838932655829458
FF,2025-08-10,93.7,0.97,5.86,"Beeks, Jalen",666160,656222,,called_strike,,,,,4,"Mickey Moniak grounds out, shortstop Geraldo Perdomo to first baseman Tyler Locklear.",R,L,L,AZ,COL,S,,,3,0,2025,0.51,1.58,-0.65,2.55,,690924.0,,2,6,Top,,,,,,,-5.346215640260838,-136.31533873154336,-6.351470137783387,7.507855662866311,30.685236818826347,-11.331504995119438,3.45,1.62,,,,94.3,2311,6.7,776794,543510,682988,606466,677942,672695,666971,677950,682998,53.77,,,,,,,,59,4,4-Seam Fastball,12,3,3,12,3,12,3,12,Standard,Standard,152,0.0,-0.027,,,,0.027,,9,-9,0.998,0.002,31,27,32,27,1,3,,,,,1.03,0.51,0.51,,,,,,
FF,2025-08-10,96.6,2.16,5.9,"Gore, MacKenzie",646240,669022,,swinging_strike,,,,,2,"Rafael Devers grounds out, second baseman Paul DeJong to first baseman Nathaniel Lowe.",R,L,L,SF,WSH,S,,,0,1,2025,0.32,1.58,0.06,2.99,,,,2,3,Bot,,,,,,,-6.371547581736483,-140.52171659707273,-5.845325915645597,5.7399432253610785,31.58220905991728,-10.029353316801066,3.49,1.6,,,,97.3,2356,6.7,776793,656180,663993,657557,691781,682928,695578,696285,695734,53.83,,,,,,,,28,2,4-Seam Fastball,0,4,0,4,4,0,0,4,Infield shade,Standard,159,0.0,-0.054,69.5,6.8,,0.054,,-4,-4,0.121,0.121,26,28,26,29,2,1,,,,,0.86,0.32,0.32,,9.46212493020806,18.150428335346053,32.82343498643608,34.31613615015502,18.996079643768148
FF,2025-08-10,95.7,-1.81,5.89,"Glasnow, Tyler",680718,607192,,called_strike,,,,,4,Addison Barger lines out to right fielder Teoscar Hernández.,R,L,R,LAD,TOR,S,,,0,0,2025,-0.22,1.58,-0.4,2.34,,665489.0,,1,1,Top,,,,,,,4.316256762980595,-139.22830680116175,-7.526631571933517,-3.7844956831050007,29.867107057762247,-10.103050813878411,3.73,1.57,,,,98.4,2547,7.7,776788,669257,518692,500743,571970,605141,669743,681624,606192,52.77,,,,,,,,4,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,193,0.0,-0.032,,,,0.032,,-1,1,0.382,0.618,31,25,32,26,1,0,,,,,0.9,0.22,-0.22,,,,,,
FF,2025-08-10,94.6,-1.37,5.93,"Mattson, Isaac",682829,676755,strikeout,swinging_strike,,,,,11,Elly De La Cruz strikes out swinging.,R,L,R,PIT,CIN,S,2.0,,2,2,2025,-0.74,1.58,-1.08,4.06,663647.0,,670770.0,2,9,Top,,,,,,,2.4403274878859613,-137.74174909221512,-2.7224349030564716,-9.977012341129024,32.71235103094626,-11.792558716137458,3.64,1.73,,,,95.3,2358,6.8,776801,663698,687462,693304,643396,669707,502054,665833,669261,53.66,,0.0,0.0,1.0,0.0,0.0,,91,5,4-Seam Fastball,8,14,14,8,14,8,14,8,Standard,Standard,206,0.001,-0.208,68.7,6.5,,0.208,,-6,6,0.002,0.998,29,23,30,23,1,5,,,,,0.98,0.74,-0.74,,4.738354429863953,19.574071318644695,17.9521070628439,47.361864660275415,24.141055171740703
FF,2025-08-10,92.0,2.53,5.29,"Imanaga, Shota",575929,684007,,called_strike,,,,,4,Willson Contreras called out on strikes.,R,R,L,STL,CHC,S,,,2,1,2025,1.08,1.58,-0.41,2.72,,,,0,7,Bot,,,,,,,-9.756319649552625,-133.49815937830957,-4.027967561932353,15.088971971488789,30.351851572399827,-12.578157334696098,3.65,1.73,,,,91.6,2502,6.3,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.19,,,,,,,,47,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,137,0.0,-0.073,,,,0.073,,0,0,0.586,0.586,31,33,32,33,3,2,,,,,1.14,1.08,-1.08,,,,,,
FF,2025-08-10,94.2,0.37,6.43,"Wentz, Joey",669065,666214,strikeout,called_strike,,,,,13,Kyle Stowers called out on strikes.,R,L,L,ATL,MIA,S,2.0,,1,2,2025,0.32,1.57,-1.01,2.49,,,,2,5,Top,,,,,,,-4.371292937098216,-136.90747669654078,-8.132062501962178,5.043589181904376,29.800286475226972,-10.766462452911146,3.56,1.7,,,,95.5,2373,7.1,776803,669221,621566,645277,805373,669397,595777,671739,642201,53.45,,0.0,0.0,1.0,0.0,0.0,,36,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,153,0.014,-0.176,,,,0.176,,0,0,0.551,0.449,27,27,28,27,3,2,,,,,1.0,0.32,0.32,,,,,,
FF,2025-08-10,95.5,1.62,5.98,"Akin, Keegan",669127,669211,strikeout,swinging_strike,,,,,11,Shea Langeliers strikes out swinging.,R,R,L,BAL,ATH,S,2.0,,0,2,2025,0.93,1.57,-0.56,4.18,,680862.0,,2,9,Top,,,,,,,-7.763283667126365,-138.81099843068887,-2.574205214693345,13.880558557069538,33.57141724572513,-11.545324708487652,3.35,1.53,,,,94.0,2443,5.7,776804,656577,663624,702616,676059,683002,666185,656185,676116,54.82,,0.0,0.0,1.0,0.0,0.0,,72,3,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,139,0.027,-0.184,65.2,5.8,,0.184,,-1,1,0.167,0.833,30,27,30,28,1,4,,,,,0.95,0.93,-0.93,,16.68978167886729,9.947422849264438,21.753476995886825,31.084029021704644,23.820243016321776
FF,2025-08-10,94.9,-2.33,6.33,"Curtiss, John",666160,595928,strikeout,swinging_strike,,,,,1,Mickey Moniak strikes out swinging.,R,L,R,AZ,COL,S,2.0,,1,2,2025,-0.62,1.57,-0.31,3.59,,,,1,8,Top,,,,,,,6.673809261047544,-138.07874273692397,-5.0519304635654,-9.376209851157062,30.080927165677824,-11.172323512727104,3.47,1.6,,,,95.2,2423,6.4,776794,543510,682988,663731,677942,672695,678489,677950,664983,54.09,,0.0,0.0,1.0,0.0,0.0,,77,4,4-Seam Fastball,13,6,6,13,6,13,6,13,Infield shade,Standard,212,0.001,-0.181,64.8,6.2,,0.181,,7,-7,0.998,0.002,32,27,32,27,1,4,,,,,0.96,0.62,-0.62,,-5.867828930023274,24.86855539405357,31.277275024608254,42.88006993550067,8.994703326875118
FF,2025-08-10,92.1,1.62,6.11,"Povich, Cade",667670,700249,,called_strike,,,,,9,Brent Rooker flies out to center fielder Jordyn Adams.,R,R,L,BAL,ATH,S,,,0,0,2025,0.95,1.57,0.71,2.24,,,,1,1,Top,,,,,,,-4.3701518513375905,-133.91256631759433,-7.3745017014476675,12.425999267194832,28.731276170032256,-11.836223173379844,3.78,1.83,,,,91.7,2360,6.1,776804,656577,663624,702616,676059,683002,656185,677941,669236,54.41,,,,,,,,2,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,137,0.0,-0.038,,,,0.038,,0,0,0.522,0.478,25,30,25,31,1,0,,,,,1.12,0.95,-0.95,,,,,,
FF,2025-08-10,92.2,0.1,5.93,"Vesia, Alex",672386,681911,,called_strike,,,,,5,Alejandro Kirk strikes out swinging.,R,R,L,LAD,TOR,S,,,0,0,2025,0.33,1.56,0.12,2.38,,,676914.0,1,9,Top,,,,,,,-0.6531624361111683,-134.22581053333974,-6.575374267711026,4.101008236007024,27.10816147880158,-12.12673931869922,3.29,1.52,,,,92.0,2448,6.0,776788,669257,518692,690976,571970,605141,624424,681624,669743,54.49,,,,,,,,79,1,4-Seam Fastball,4,5,5,4,5,4,5,4,Standard,Standard,170,0.0,-0.041,,,,0.041,,-1,1,0.157,0.843,29,26,29,27,1,1,,,,,1.11,0.33,-0.33,,,,,,
FF,2025-08-10,93.2,0.62,6.35,"Wentz, Joey",656537,666214,,called_strike,,,,,5,Derek Hill walks.,R,R,L,ATL,MIA,S,,,0,0,2025,0.43,1.56,0.08,2.46,,667472.0,,1,4,Top,,,,,,,-2.378302060820466,-135.56224864240968,-7.767435842976296,5.886269862513787,30.537522172290664,-11.40261309200291,3.51,1.72,,,,94.6,2278,7.2,776803,669221,621566,645277,805373,669397,595777,671739,642201,53.29,,,,,,,,26,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,156,0.0,-0.032,,,,0.032,,-1,1,0.351,0.649,27,29,28,30,2,1,,,,,1.07,0.43,-0.43,,,,,,
FF,2025-08-10,96.1,-0.73,5.92,"Leasure, Jordan",700932,673929,,called_strike,,,,,11,Kyle Manzardo homers (20) on a fly ball to right field.,R,L,R,CWS,CLE,S,,,0,0,2025,-0.58,1.56,-0.5,3.26,,,,1,7,Top,,,,,,,1.9522934180675329,-139.8647020192142,-5.05327694691942,-8.06649520101448,32.070052786895566,-10.713570604289016,3.12,1.41,,,,97.0,2369,6.8,776798,691019,678554,672820,668942,695657,572191,673357,643565,53.68,,,,,,,,62,1,4-Seam Fastball,6,3,3,6,3,6,3,6,Infield shade,Standard,195,0.0,-0.038,,,,0.038,,3,-3,0.924,0.076,26,24,27,25,1,3,,,,,0.91,0.58,-0.58,,,,,,
FF,2025-08-10,93.9,-1.99,5.82,"Mize, Casey",545361,663554,,called_strike,,,,,3,Mike Trout strikes out swinging.,R,R,R,DET,LAA,S,,,0,0,2025,-0.56,1.56,0.81,3.41,,,,2,5,Top,,,,,,,8.614134122761868,-136.57768594239042,-4.033073386668518,-8.910455882483381,28.781407525760233,-11.928712979149896,3.61,1.69,,,,95.4,2202,7.1,776806,693307,679529,650402,656716,700242,682985,595879,681481,53.43,,,,,,,,46,1,4-Seam Fastball,7,2,2,7,2,7,2,7,Standard,Standard,217,0.0,-0.045,,,,0.045,,5,-5,0.961,0.039,28,33,28,34,3,2,,,,,1.02,0.56,0.56,,,,,,
FF,2025-08-10,90.7,-2.68,6.18,"Gordon, Tanner",677942,685299,,swinging_strike,,,,,8,"Blaze Alexander grounds out, third baseman Kyle Karros to first baseman Warming Bernabel.",R,R,R,AZ,COL,S,,,0,0,2025,-0.68,1.55,0.02,1.93,,,,1,4,Bot,,,,,,,8.179421235124897,-131.65358861400793,-7.960267079341113,-9.636429866530875,28.6993261476232,-12.613851192828442,3.28,1.55,,,,90.4,2173,6.3,776794,690924,682653,691182,691720,678662,666160,686668,692585,54.2,,,,,,,,38,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,220,0.0,-0.038,75.6,7.8,,0.038,,1,1,0.67,0.67,27,26,28,26,2,1,,,,,1.24,0.68,0.68,,8.189083545013668,3.764378567969332,41.38902427118436,37.929711259681845,18.799384503056885
FF,2025-08-10,91.6,2.54,5.45,"Imanaga, Shota",691023,684007,,swinging_strike,,,,,2,Jordan Walker strikes out swinging.,R,R,L,STL,CHC,S,,,0,1,2025,1.09,1.55,-0.23,3.42,,,,1,2,Bot,,,,,,,-9.346433499851171,-133.11436904695648,-2.600100410494236,14.977031924899215,28.046585328466247,-13.37899255771278,3.8,1.81,,,,91.6,2519,6.3,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.19,,,,,,,,14,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,135,0.0,-0.052,82.7,7.9,,0.052,,0,0,0.527,0.527,31,23,32,23,1,0,,,,,1.17,1.09,-1.09,,0.7878797975861689,7.542798818233616,27.454337569547384,39.55261272805716,22.71203809179515
FF,2025-08-10,90.3,2.61,5.46,"Imanaga, Shota",676475,684007,,called_strike,,,,,5,Alec Burleson strikes out swinging.,R,L,L,STL,CHC,S,,,0,0,2025,1.19,1.55,-0.19,2.84,,,,0,2,Bot,,,,,,,-9.483807187011248,-131.18134198406696,-3.84476756381997,15.776005914890256,28.36517706625632,-13.650395940373162,3.47,1.68,,,,90.0,2517,6.3,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.24,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,142,0.0,-0.04,,,,0.04,,0,0,0.55,0.55,31,26,32,27,1,0,,,,,1.26,1.19,1.19,,,,,,
FF,2025-08-10,92.5,0.46,6.58,"Wentz, Joey",681715,666214,,called_strike,,,,,4,Heriberto Hernández strikes out swinging.,R,R,L,ATL,MIA,S,,,0,0,2025,0.36,1.54,-0.3,2.34,,,,1,5,Top,,,,,,,-2.779512499540399,-134.57270476145743,-8.51762007966915,5.014815405102002,27.066996361474224,-11.788267286414095,3.25,1.49,,,,94.0,2317,7.0,776803,669221,621566,645277,805373,669397,595777,671739,642201,53.49,,,,,,,,35,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,158,0.0,-0.038,,,,0.038,,0,0,0.53,0.47,27,25,28,26,3,2,,,,,1.11,0.36,-0.36,,,,,,
FF,2025-08-10,90.4,2.54,5.44,"Imanaga, Shota",695336,684007,,swinging_strike,,,,,12,Thomas Saggese singles on a ground ball to left fielder Ian Happ.,R,R,L,STL,CHC,S,,,1,1,2025,0.9,1.54,0.4,3.96,,,,0,3,Bot,,,,,,,-7.203545250058176,-131.49761110931198,-1.0020873049311825,11.9346023194618,28.376955982880023,-14.368537442150645,3.55,1.62,,,,89.9,2411,6.0,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.48,,,,,,,,19,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.0,-0.061,62.9,5.4,,0.061,,0,0,0.554,0.554,31,23,32,23,1,0,,,,,1.26,0.9,-0.9,,-4.861710438489853,42.69260710308983,30.614230543421936,38.564754999149656,9.689895974257004
FF,2025-08-10,98.0,1.75,5.52,"Wrobleski, Justin",664702,680736,,swinging_strike,,,,,4,Myles Straw strikes out on a foul tip.,R,R,L,LAD,TOR,S,,,0,1,2025,0.26,1.54,-0.47,2.41,,,,1,7,Top,,,,,,,-6.476691926612736,-142.50336966607733,-6.402825852474447,5.033679880013888,31.65126795255413,-9.845951205285544,3.46,1.63,,,,96.4,2532,5.3,776788,669257,518692,500743,571970,605141,669743,681624,606192,55.18,,,,,,,,57,2,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,144,0.0,-0.052,70.6,6.7,,0.052,,1,-1,0.743,0.257,24,30,25,31,1,0,,,,,0.83,0.26,-0.26,,9.424838990626128,7.44311838482778,44.45887357199408,27.81796963635011,20.57336527915838
FF,2025-08-10,93.0,-1.73,6.01,"Bergert, Ryan",681508,686701,,swinging_strike,,,,,2,Mickey Gasper strikes out swinging.,R,L,R,MIN,KC,S,,,0,0,2025,-0.65,1.54,0.23,2.72,,,,1,5,Bot,,,,,,,6.4734253897971765,-135.3323303073619,-6.0856590115227425,-9.387631051898571,27.61562243474327,-12.112297312841775,3.21,1.49,,,,93.5,2367,6.4,776796,571912,521692,663697,624428,672580,670231,664728,573262,54.06,,,,,,,,39,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Infield shade,Standard,208,0.0,-0.038,74.7,6.3,,0.038,,1,1,0.692,0.692,25,29,25,30,2,1,,,,,1.08,0.65,-0.65,,11.88874927725614,1.5043805876710608,27.14451374340052,35.253663692116376,27.43273371269481
FF,2025-08-10,96.9,-0.62,6.02,"Moreta, Dauri",624431,664294,,swinging_strike,,,,,11,Jose Trevino lines out to left fielder Tommy Pham.,R,R,R,PIT,CIN,S,,,1,1,2025,-0.78,1.53,-0.19,4.0,,,,0,8,Top,,,,,,,2.9511983546523495,-140.96298363217025,-3.3267502097058235,-11.047666022781089,35.767279429153916,-11.333870427013649,3.27,1.5,,,,97.2,2498,6.7,776801,663698,687462,693304,643396,669707,502054,665833,669261,53.77,,,,,,,,71,3,4-Seam Fastball,5,9,9,5,9,5,9,5,Standard,Standard,210,0.0,-0.061,60.2,5.4,,0.061,,-4,4,0.032,0.968,29,32,29,33,1,3,,,,,0.92,0.78,0.78,,4.283578856272911,56.24511053502061,16.571724663135083,38.5336238492771,2.2788591937471607
FF,2025-08-10,92.3,-2.13,7.3,"Verlander, Justin",663993,434378,,called_strike,,,,,5,Nathaniel Lowe singles on a fly ball to center fielder Jung Hoo Lee.,R,L,R,SF,WSH,S,,,0,0,2025,-0.59,1.53,-0.1,2.34,,,,0,3,Top,,,,,,,6.3824314637964585,-133.9197746504816,-9.973147382101764,-8.519474154433123,29.591398035725,-11.734618479350514,3.38,1.53,,,,91.2,2268,5.8,776793,672275,646240,669477,656305,642715,671218,808982,687551,54.69,,,,,,,,22,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,207,0.0,-0.04,,,,0.04,,-4,4,0.132,0.868,42,29,42,30,2,1,,,,,1.16,0.59,-0.59,,,,,,
FF,2025-08-10,92.2,-2.72,6.26,"Gordon, Tanner",672695,685299,,called_strike,,,,,5,Geraldo Perdomo pops out to shortstop Ezequiel Tovar.,R,L,R,AZ,COL,S,,,0,0,2025,-0.9,1.52,0.06,2.55,,,,1,5,Bot,,,,,,,8.99797718791457,-133.8251986794458,-6.825674087674534,-12.84243565692851,29.832456622611705,-12.58566477763778,3.57,1.73,,,,91.8,2327,6.2,776794,690924,682653,691182,691720,678662,666160,686668,692585,54.26,,,,,,,,45,1,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,218,0.0,-0.038,,,,0.038,,1,1,0.692,0.692,27,25,28,26,3,2,,,,,1.18,0.9,-0.9,,,,,,
FF,2025-08-10,96.3,-1.22,6.18,"Beeter, Clayton",646240,690925,,called_strike,,,,,4,"Rafael Devers grounds out, shortstop CJ Abrams to first baseman Nathaniel Lowe.",R,L,R,SF,WSH,S,,,1,0,2025,-0.21,1.52,-0.59,2.39,,,,0,9,Bot,,,,,,,2.135434832800047,-140.0691858270091,-7.851433618286495,-3.2543387506705073,33.0083118223415,-10.588822457711634,3.48,1.63,,,,95.2,2403,5.8,776793,656180,663993,657557,691781,682928,695734,696285,690987,54.7,,,,,,,,74,2,4-Seam Fastball,0,8,0,8,8,0,0,8,Infield shade,Standard,209,0.0,-0.049,,,,0.049,,-8,-8,0.001,0.001,26,28,27,29,1,3,,,,,0.95,0.21,-0.21,,,,,,
FF,2025-08-10,93.5,-1.15,5.7,"Graveman, Kendall",686668,608665,,swinging_strike,,,,,12,Brenton Doyle homers (10) on a line drive to left center field. Kyle Karros scores.,R,R,R,AZ,COL,S,,,1,1,2025,-0.45,1.52,0.9,3.86,,691720.0,,2,7,Top,,,,,,,6.2598733655663965,-136.0296567085664,-2.3483440105109232,-6.921077248894322,30.513309066748313,-12.97322510899293,3.47,1.66,,,,93.5,2309,6.4,776794,543510,682988,663731,677942,672695,666971,677950,682998,54.15,,,,,,,,67,3,4-Seam Fastball,12,4,4,12,4,12,4,12,Standard,Standard,221,0.0,-0.055,66.9,6.5,,0.055,,8,-8,0.998,0.002,34,27,35,27,1,3,,,,,1.09,0.45,0.45,,8.70014792817865,17.809972540705914,16.321122186480494,49.674068261398304,9.820958060400866
FF,2025-08-10,95.3,-1.59,5.94,"Glasnow, Tyler",664034,607192,,swinging_strike,,,,,12,Ty France called out on strikes.,R,R,R,LAD,TOR,S,,,1,0,2025,0.22,1.51,0.22,3.41,,,,0,4,Top,,,,,,,4.3785849600475215,-138.750299809188,-4.54181021153477,1.9246638031775576,27.75714515608087,-11.767774248564717,3.28,1.51,,,,97.9,2630,7.5,776788,669257,518692,500743,571970,605141,669743,681624,606192,52.99,,,,,,,,32,2,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,189,0.0,-0.049,69.5,6.5,,0.049,,2,-2,0.738,0.262,31,30,32,31,2,1,,,,,0.97,-0.22,-0.22,,8.090412782914735,23.432385263420677,26.953358645151795,37.46697724672058,13.659736201484844
FF,2025-08-10,94.4,-0.83,6.74,"Adam, Jason",678882,592094,strikeout,swinging_strike,,,,,11,Ceddanne Rafaela strikes out swinging.,R,R,R,SD,BOS,S,2.0,,1,2,2025,-0.77,1.51,-0.43,4.26,807799.0,663853.0,677800.0,0,7,Top,,,,,,,2.75290016236077,-137.21349597207927,-4.026692698618555,-10.284663503982658,36.36527149782587,-12.503585535804772,3.55,1.66,,,,93.4,2528,6.2,776789,666023,656811,630105,592518,593428,657656,701538,665487,54.27,,0.0,0.0,1.0,0.0,0.0,,53,5,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,212,0.094,-0.204,61.0,5.8,,0.204,,3,-3,0.682,0.318,33,24,34,25,1,2,,,,,1.09,0.77,0.77,,10.66960049122716,9.293939687908797,14.48622269171837,29.50161443460264,24.35480022423365
FF,2025-08-10,90.6,2.41,5.38,"Imanaga, Shota",686780,684007,,swinging_strike,,,,,11,Pedro Pagés flies out sharply to center fielder Pete Crow-Armstrong.,R,R,L,STL,CHC,S,,,0,1,2025,1.18,1.51,-0.2,3.8,,,,2,5,Bot,,,,,,,-8.977970569645093,-131.6063550366684,-1.1985159885745966,15.600830307293569,28.43689076682587,-14.5797096824483,3.27,1.6,,,,90.1,2448,6.1,776795,608348,683737,663538,807713,621020,664023,691718,663656,54.35,,,,,,,,37,2,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,138,0.0,-0.054,74.3,6.2,,0.054,,0,0,0.514,0.514,31,26,32,27,2,1,,,,,1.28,1.18,-1.18,,5.7429471642162575,2.6731993931780207,21.63813721163423,34.3279686551031,29.72057113128465
FF,2025-08-10,94.5,-0.55,6.06,"Moreta, Dauri",624431,664294,,called_strike,,,,,2,Jose Trevino lines out to left fielder Tommy Pham.,R,R,R,PIT,CIN,S,,,1,0,2025,-0.73,1.51,-0.24,2.93,,,,0,8,Top,,,,,,,2.478762866911724,-137.498809708228,-5.81176426573704,-9.849953327877376,33.08622042875997,-12.001139276737977,3.27,1.46,,,,94.9,2407,6.7,776801,663698,687462,693304,643396,669707,502054,665833,669261,53.76,,,,,,,,71,2,4-Seam Fastball,5,9,9,5,9,5,9,5,Standard,Standard,206,0.0,-0.049,,,,0.049,,-4,4,0.032,0.968,29,32,29,33,1,3,,,,,1.06,0.73,0.73,,,,,,
FF,2025-08-10,94.4,-3.23,6.03,"Sanders, Cam",668715,676742,,called_strike,,,,,9,Spencer Steer singles on a ground ball to second baseman Nick Gonzales.,R,R,R,PIT,CIN,S,,,0,0,2025,-0.28,1.51,0.62,1.92,,,,1,9,Top,,,,,,,10.659365810102232,-136.8752529157921,-8.343772350387484,-5.897273861562251,29.743246261536022,-11.499124217282144,3.34,1.59,,,,94.4,2590,6.5,776801,663698,687462,693304,643396,669707,502054,665833,669261,54.03,,,,,,,,86,1,4-Seam Fastball,8,12,12,8,12,8,12,8,Standard,Standard,209,0.0,-0.038,,,,0.038,,-4,4,0.014,0.986,28,27,29,28,1,4,,,,,1.07,0.28,0.28,,,,,,
